	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23
(-22.179000000000002, -0.485]	1961.62	832.23	374.5	239.68	181.66	152.2	126.46	110.16	95.41	82.91	74.51	67.79	60.26	54.22	49.97	44.43	40.31	35.58	32.62	28.26	25.17	22.43	20.28	19.34
(-0.485, -0.137]	1905.94	812.81	376.39	250.49	190.8	158.85	134.94	117.3	104.61	88.48	78.77	68.61	61.02	53.23	46.3	41.34	38.76	35.01	32.92	30.18	28.78	28.02	25.56	22.89
(-0.137, -0.0288]	1913.42	824.21	380.17	261.38	201.51	163.29	139.49	117.24	100.15	84.49	72.33	62.76	54.86	49.79	45.05	40.17	37.16	34.06	31.99	29.12	26.43	23.68	20.76	17.49
(-0.0288, 0.00792]	1864.28	790.26	380.68	262.49	210.12	172.09	145.26	122.54	105.51	85.9	74.7	62.27	55.87	50.05	45.11	41.9	38.58	37.55	34.48	33.87	32.26	32.44	29.36	24.43
(0.00792, 80.801]	1836.48	785.45	372.94	257.71	200.72	169.6	146.62	125.98	110.69	92.22	80.76	70.61	65.88	60.51	57.66	52.26	46.92	41.87	35.25	30.39	25.27	23.7	20.67	21.84
